rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
884.5414012738853,62.94446987438558,1055.0,5.67515923566879,5.659365462879225,18.0,83.5,0.0,9.17063694267516,0.9957536004097876,-0.32517568991498186,2.7137017706786692,9.363295880155937,-19.157088121105758,0.02735434210168906,1.9875343123792897,1.357863551788905,1.2701719188996103,3,5,8,73.85920700636942,5.255863234511196,8028.868821587988,0.4713375796178344,traffic_free,0,0,aggressive,0,calm,0.9999163,2.1075033e-05,6.263035e-05,0.9999163
847.0469798657718,71.01363930378805,981.0,1.476510067114094,2.4866777266972138,7.0,83.5,0.0,8.853825503355703,1.1577089428574918,-0.04282544092439376,2.035818931276561,9.363295880155937,-18.518518519237134,0.02882303161050458,2.040534086169873,0.7677975141589917,1.3263881518547633,3,2,5,70.72842281879194,5.929638881866302,7399.008432953386,0.1342281879194631,traffic_free,0,0,aggressive,0,calm,0.9995584,0.00022140097,0.00022017573,0.9995584
851.4857142857143,103.20751504302693,1319.0,1.1214285714285714,2.4858386166351947,12.0,83.5,0.0,8.859714285714286,1.6454314091133084,0.119422139335591,1.5202499722086404,11.574074074523207,-9.469696969333672,0.6018668029958302,6.866696009839446,0.5527706986956772,0.7513173430035847,4,1,5,71.09905714285713,8.617827506092748,7051.000551460102,0.09285714285714286,traffic_free,0,0,aggressive,0,calm,0.9994979,0.00032017558,0.00018197286,0.9994979
1048.4444444444443,282.4431435762494,1904.0,9.614814814814816,8.068720871073758,21.0,79.58148148148148,13.905653232361447,12.380888888888892,5.463118876676264,0.3094163242254008,2.040088870882914,11.671335200866856,-6.887052341644177,1.4438213285155772,26.249147769656933,1.3969196796088643,1.0258747823360148,12,4,16,81.42752,20.50244131444737,6126.043517003984,0.6,traffic_free,0,0,aggressive,0,calm,0.99946016,0.00038748138,0.00015238434,0.99946016
1370.2116788321168,329.37144753429567,1904.0,21.78102189781022,5.874565476380501,31.0,79.63868613138686,13.811084892509896,16.87058394160584,5.041024021557197,0.3673434068346703,2.1486524835043674,11.671335200866856,-6.887052341644177,0.6064328261871069,26.304190167907148,1.3449610974000707,1.4362616886301027,14,6,20,108.38439197080291,30.812106704341307,6467.789758315091,1.0,traffic_free,0,0,aggressive,0,calm,0.99928755,0.00052325975,0.00018920476,0.99928755
1562.4782608695652,266.46387348818155,1914.0,28.615942028985508,4.027863652416036,33.0,83.5,0.0,18.561739130434784,3.1203667932073405,0.2962189677231645,1.6395819672599812,9.259259259618563,-3.086419753206197,-0.184397489694309,21.31515739500494,1.26395479786328,1.429690051658981,12,5,17,130.46693478260872,22.24973343626316,7028.4311957333875,1.0,traffic_free,0,0,aggressive,0,calm,0.999869,7.062005e-05,6.038967e-05,0.999869
1310.1304347826087,352.74909563090694,1914.0,29.3768115942029,3.042767897029456,33.0,83.5,0.0,14.373478260869565,5.027844751967678,-0.16293442403230188,1.2628785000685878,4.629629629528573,-6.172839506412385,-0.8380536348490292,22.20873244013786,1.3671504758952817,1.3343509425748183,7,9,16,109.39589130434784,29.45454948518073,7610.425179893108,1.0,traffic_free,0,0,aggressive,0,calm,0.99986076,6.956926e-05,6.962739e-05,0.99986076
960.4285714285714,118.54071594213525,1223.0,19.95,10.181323711482,33.0,83.5,0.0,9.439428571428572,1.1951663870369598,-0.5888885162186442,2.1511947821484325,0.0,-14.005602241040222,-0.8412698412421749,9.842830910641764,1.4304932513372481,1.3316643302879814,1,12,13,80.19578571428572,9.898149781168293,8500.97075597622,0.8642857142857143,traffic_free,0,0,aggressive,0,calm,0.9999542,1.4310307e-05,3.1441283e-05,0.9999542
979.9078014184397,257.79861743808647,1578.0,10.049645390070921,8.571819477746127,23.0,79.77659574468085,13.524504946302217,11.75687943262411,6.057778368670408,0.017736854410340216,3.5104560005274767,29.239766081513036,-14.005602241040222,0.8741591546732883,8.186888947637438,1.494638115653006,0.8913592049495371,5,6,11,76.6490035460993,20.928117231583826,6272.631963958479,0.574468085106383,traffic_free,0,0,aggressive,0,calm,0.9993932,0.00039147175,0.00021527291,0.9993932
1307.5034965034965,378.11394202899004,1976.0,17.202797202797203,11.395921830816347,35.0,79.82867132867133,13.436090888463259,17.37216783216783,7.780536400265689,0.6964709692499255,3.134508842161283,29.239766081513036,0.0,1.2195684392226271,13.18710561991174,1.3771727088305046,1.5806206217765666,14,1,15,104.07559790209787,35.400459768203675,5797.798801385353,0.7132867132867133,traffic_free,0,0,aggressive,0,calm,0.9997538,0.00014235936,0.00010394247,0.9997538
1522.7534246575342,210.77209661700664,1976.0,32.66438356164384,7.747994087246309,43.0,79.9041095890411,13.306637579962084,19.22760273972603,5.745141072040583,0.44409270982985877,1.660221486889429,9.363295880155944,-2.314814814904648,-0.3862498526881527,16.315752441601624,1.5024484794731483,1.4997086829995234,15,4,19,121.34542465753425,25.69356645928573,6327.774210527835,1.0,traffic_free,0,0,aggressive,0,calm,0.99823296,0.0012899005,0.00047705075,0.99823296
1547.5986394557824,95.55710190333127,1801.0,40.795918367346935,2.691790603079057,43.0,79.92857142857143,13.264304762101851,17.22625850340136,2.7650453217530497,0.15923493256597473,1.0073874220369954,9.259259259618563,-2.314814814904648,-1.1218023342683048,14.280905901529447,1.0719216725204428,0.816183036169737,7,5,12,123.45948639455783,20.880505330474595,7180.3269436096625,1.0,traffic_free,0,0,aggressive,0,calm,0.999561,0.00027780439,0.00016122243,0.999561
1457.0694444444443,202.114509286258,1594.0,39.798611111111114,3.960610006543389,43.0,83.5,0.0,14.351041666666665,2.3595779279887634,-0.24177477234183734,1.3046421663375616,1.8395879323272797,-9.259259258870017,-0.7156112917975151,13.623466869122968,1.0923156037874338,0.8796537313770527,2,8,10,121.66529861111111,16.87656152540254,8477.211914294037,1.0,traffic_free,0,0,aggressive,0,calm,0.99987733,6.423475e-05,5.843172e-05,0.99987733
1037.162162162162,370.990658592154,1543.0,22.79054054054054,15.334480899845715,43.0,76.89729729729729,20.496623069948797,9.75027027027027,4.094693919428411,-0.8193859232843248,2.980495829411931,0.0,-16.339869281213588,-0.3086311309038763,11.619115750946879,1.5251108844435082,1.2425970880868435,1,12,13,84.56280540540541,34.58471661677782,8680.489834683194,0.75,traffic_free,0,0,aggressive,0,calm,0.99997175,2.321647e-06,2.6023079e-05,0.99997175
384.96815286624206,427.2576899186756,903.0,4.961783439490445,8.104197511893158,29.0,75.08789808917199,24.333680231945458,3.469171974522292,4.125736913474918,-0.5389424299141925,2.6688911965524107,0.0,-16.339869281213588,0.0,0.0,0.9360492676591365,0.870128026447397,0,6,6,30.16821146496815,35.88808575695898,8732.859279100849,0.2611464968152866,traffic_free,0,0,aggressive,0,calm,0.99988735,3.606793e-05,7.654727e-05,0.99988735
0.7547169811320755,6.707936902109657,60.0,0.0,0.0,0.0,83.93081761006292,15.378548061066216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002368339967265e-07,0.06754054123376964,0,0,0,0.010339622641509434,0.09189873555890228,0.0,0.0,traffic_free,0,1,calm,1,normal,0.010588834,0.9891641,0.00024698072,0.9891641
636.9299363057324,808.2195778903481,2371.0,5.547770700636943,8.63983459293282,27.0,82.8547770700637,13.824729078162763,10.111210191082801,12.735836997970328,0.6323854253688468,3.5503208357957257,27.777777778855693,0.0,2.308016188822945,31.883986061940607,1.0923774137587263,1.0145468784510463,11,1,12,46.4528,59.99763374941527,4758.7897770394475,0.3375796178343949,traffic_free,0,1,aggressive,0,calm,0.9998828,6.567323e-05,5.149493e-05,0.9998828
1239.1503267973856,519.8628332657344,2371.0,14.294117647058824,9.29054581206444,27.0,76.48496732026145,17.8274506370381,16.482156862745097,9.007836861455731,0.188026939891271,4.559694143475781,27.777777778855693,-27.32240437090684,-1.1392687911260762,54.24340083496758,1.5642653963301036,1.4186456394994644,11,8,19,90.94636732026144,40.62545966235956,5698.660058676881,0.7843137254901961,traffic_free,0,0,aggressive,0,calm,0.9999201,3.8465954e-05,4.1311974e-05,0.9999201
719.1292517006802,562.6906528909167,1547.0,9.040816326530612,10.4382578396161,27.0,70.83809523809525,26.54029847086077,7.090068027210883,6.3539082457445515,-0.5385291723316307,2.7932812905628572,0.0,-27.32240437090684,-3.6507936509353196,44.263520639588975,1.2794389118754315,1.2614749641640264,0,8,8,51.73024353741497,44.00091044076912,7134.00854878143,0.4557823129251701,traffic_free,0,0,aggressive,0,calm,0.9998305,5.8473743e-05,0.000110983776,0.9998305
115.97122302158273,268.67905379558965,797.0,0.09352517985611511,0.35898581641948757,3.0,76.74820143884894,26.089268026566533,0.7764748201438849,2.181948957050319,-0.06221149894392236,0.5695565397731167,0.0,-6.313131312889114,0.0,0.0,0.300764011787551,0.41195391969849177,0,1,1,7.0693611510791365,19.610484660239642,0.0,0.0,traffic_free,0,1,aggressive,0,calm,0.9145298,0.08093959,0.004530513,0.9145298
0.0,0.0,0.0,0.0,0.0,0.0,88.71510791366907,0.18174423383184368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683448575930775e-07,5.683448575930775e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.01693705,0.9826654,0.0003974333,0.9826654
0.0,0.0,0.0,0.0,0.0,0.0,88.62816901408453,0.10270538819146922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569390686654174e-07,5.569390686654174e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.016597632,0.9830163,0.0003859923,0.9830163
0.0,0.0,0.0,0.0,0.0,0.0,88.67428571428573,0.15610890340563027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644900655062768e-07,5.644900655062768e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.016772281,0.9828358,0.00039195374,0.9828358
0.0,0.0,0.0,0.0,0.0,0.0,88.68450704225356,0.1638611134133501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569390686654174e-07,5.569390686654174e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.016813219,0.98279345,0.00039331944,0.98279345
0.0,0.0,0.0,0.0,0.0,0.0,88.64057971014493,0.1212090437469382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722540158390238e-07,5.722540158390238e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.016642304,0.98297024,0.00038755214,0.98297024
0.0,0.0,0.0,0.0,0.0,0.0,88.60000000000001,1.4263004816016185e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76218709035676e-07,5.76218709035676e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.016506465,0.983111,0.00038248184,0.983111
0.0,0.0,0.0,0.0,0.0,0.0,88.65555555555557,0.13881505418944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495923108039368e-07,5.495923108039368e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.016697908,0.98291266,0.0003894619,0.98291266
675.9020979020979,836.6239190323071,2469.0,7.090909090909091,10.321527544790769,27.0,82.79650349650349,14.478290754827576,10.372027972027968,13.85936560137049,0.4999381271956331,3.03502039288822,27.777777778855697,0.0,1.7173483567787626,23.121873221872946,0.9947086598537482,1.2660275553957137,8,1,9,48.88871048951049,61.379795583912774,4743.617758081388,0.36363636363636365,traffic_free,0,1,aggressive,0,calm,0.9997503,0.000141513,0.00010821151,0.9997503
1415.4013605442176,495.37826504358094,2469.0,19.714285714285715,9.255135560680639,29.0,80.26326530612245,13.431557002496854,17.59047619047619,9.739133975544608,0.36083523519710764,3.223758456460921,27.777777778855697,-9.259259259618572,1.0440504152418084,34.23978293652263,1.3331606097281796,1.2562651493451327,12,6,18,110.84231700680272,39.286739360762205,6428.518694858201,0.8707482993197279,traffic_free,0,0,aggressive,0,calm,0.9998323,9.152629e-05,7.6110526e-05,0.9998323
1538.625,233.0468449768037,2041.0,26.026315789473685,4.029604631849205,35.0,83.5,0.0,17.158684210526314,5.04441842015805,0.12139175610052817,1.645481687462716,8.960573475928557,-9.259259259618572,0.42502086200487615,26.91285984502553,1.4487004416385902,1.5253513622147221,12,5,17,128.47518749999998,19.459411555563108,7487.036819779532,1.0,traffic_free,0,0,aggressive,0,calm,0.9999025,4.8874794e-05,4.8611502e-05,0.9999025
1775.6603773584907,295.17527147182284,2300.0,32.79245283018868,6.743093486548333,46.0,79.58176100628931,12.84814844241055,24.49811320754717,7.69265078918302,0.4780478718241525,2.20444790659464,17.63668430485011,-3.1210986269737915,-0.6996839930958011,52.975128927125446,1.5048827219502097,1.5638284389116617,15,5,20,140.61733710691826,31.42611757330934,5767.97121520909,1.0,traffic_free,0,0,aggressive,0,calm,0.99990594,3.8682603e-05,5.5253546e-05,0.99990594
1687.875,371.1642188553344,2300.0,38.125,5.342072242964953,47.0,79.60625,12.811427129494184,21.644875,9.25719492318877,-0.19799038641377437,2.9810822018697336,17.63668430485011,-13.888888889427829,-2.8182054709582336,53.86187765115947,1.4312399526867043,1.435911994225537,7,13,20,133.3350725,35.020811661660595,6207.436715713733,1.0,traffic_free,0,0,aggressive,0,calm,0.9998828,6.204021e-05,5.5202865e-05,0.9998828
1189.679487179487,343.07194744673694,1708.0,23.96153846153846,15.923156039649527,47.0,83.5,0.0,11.299487179487178,3.613725054230953,-0.9904583537011532,3.3962454922398173,2.31481481462394,-18.832391711072194,-1.172785547740555,14.648086796380674,1.5541609958504488,1.1260661963257914,0,16,16,99.33823717948717,28.64650761180253,8748.494856412202,0.7884615384615384,traffic_free,0,0,aggressive,0,calm,0.99998283,2.4497674e-06,1.4678993e-05,0.99998283
858.0246913580247,145.85809280763885,1449.0,4.814814814814815,7.0861795523909255,25.0,83.5,0.0,7.973580246913579,1.333073140013715,-0.5168107979840539,2.5708634560224204,0.0,-18.832391711072194,0.4351345882330609,5.538359125231443,1.088026968474674,0.826588382959809,1,8,9,71.64506172839506,12.179150749437845,9196.932319684087,0.2839506172839506,traffic_free,0,0,aggressive,0,calm,0.9999348,1.2692633e-05,5.2533593e-05,0.9999348
1116.0552147239264,427.1948589927075,1918.0,8.699386503067485,12.018059953811054,33.0,77.05828220858896,17.277902164435858,16.148098159509203,11.476383939899547,0.7917070605887565,4.405051447570799,28.248587573575612,0.0,2.940761437957093,38.39872303670307,0.9977767676112543,1.3132906347796462,12,3,15,82.40459815950919,32.13125435216296,3755.721176717773,0.4049079754601227,traffic_free,0,1,aggressive,0,calm,0.99988127,6.1256185e-05,5.7438716e-05,0.99988127
1471.8859060402685,252.7895858860696,1918.0,27.550335570469798,13.690811794387297,43.0,76.45302013422818,17.957470616773804,21.167046979865773,8.766288044869151,1.0577175846405416,4.673129149519349,28.248587573575612,0.0,2.398289352691548,41.88682310935375,1.4295511347881968,1.4001539870588862,19,5,24,111.1030100671141,29.60951937410968,5181.686916740093,0.9060402684563759,traffic_free,0,0,aggressive,0,calm,0.9999484,2.0304258e-05,3.1299624e-05,0.9999484
1462.5142857142857,171.7518490036622,1739.0,43.2,4.944585004154479,51.0,83.5,0.0,17.24157142857143,2.750759547540721,0.3481365952143249,1.2601427636078342,6.944444443871805,0.0,-0.29791023664796074,37.85041032339692,1.5610400429459106,1.5983686286472234,14,6,20,122.11994285714286,14.341279391805793,7082.466983711412,1.0,traffic_free,0,0,aggressive,0,calm,0.9998834,7.16286e-05,4.496039e-05,0.9998834
1422.0851063829787,193.9177104326804,1739.0,47.53900709219858,2.6659700204520944,51.0,83.5,0.0,15.494113475177302,3.980405591487592,-0.025387869937257366,1.1765569951277066,4.789272030276439,-6.172839505414301,-0.022463592319288964,40.991034412405135,1.5737670284194056,1.4409943089575705,8,8,16,118.74410638297869,16.192128821128815,7663.326026827951,1.0,traffic_free,0,0,aggressive,0,calm,0.99989235,4.7503687e-05,6.0110564e-05,0.99989235
1476.3986486486488,141.523620771434,1642.0,44.66216216216216,3.6338432907818023,51.0,83.5,0.0,13.292432432432435,2.1838067062122146,-0.24542743566376007,1.1611875961311175,3.1210986264634974,-6.313131312889113,-1.3647105379301931,31.075949186054718,1.534986156517399,1.416833416322402,5,10,15,123.27928716216219,11.81722233441474,9273.698707144556,1.0,traffic_free,0,0,aggressive,0,calm,0.9999645,1.34017355e-05,2.2138163e-05,0.9999645
